#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-7.71787,41.30000,2.673213E-02,5.013523E-02,5.362481E-02,5.069683E-02,4.853014E-02,4.466776E-02,3.980992E-02,3.569666E-02,3.201895E-02,2.558538E-02,2.135926E-02,1.525843E-02,9.883435E-03,2.656395E-03,1.204181E-03,6.753533E-04,6.640872E-02,1.267644E-01,1.347694E-01,1.253146E-01,1.178871E-01,1.072587E-01,9.405790E-02,8.302039E-02,7.344132E-02,5.784952E-02,4.748281E-02,3.348142E-02,2.145591E-02,6.016744E-03,2.886672E-03,1.714685E-03
-7.71787,41.40000,2.707305E-02,5.079333E-02,5.432152E-02,5.129036E-02,4.908256E-02,4.510264E-02,4.014762E-02,3.595404E-02,3.221538E-02,2.570656E-02,2.142319E-02,1.527222E-02,9.854941E-03,2.612868E-03,1.174184E-03,6.542719E-04,6.740315E-02,1.287207E-01,1.368573E-01,1.271174E-01,1.194134E-01,1.085286E-01,9.514407E-02,8.387715E-02,7.413842E-02,5.836689E-02,4.783776E-02,3.369023E-02,2.152736E-02,5.926197E-03,2.771326E-03,1.595213E-03
-7.71787,41.50000,2.737697E-02,5.142333E-02,5.499633E-02,5.187635E-02,4.964143E-02,4.555589E-02,4.050887E-02,3.623749E-02,3.244086E-02,2.585917E-02,2.151661E-02,1.531198E-02,9.849092E-03,2.581709E-03,1.151732E-03,6.383167E-04,6.825222E-02,1.303914E-01,1.386795E-01,1.287261E-01,1.208190E-01,1.096881E-01,9.619581E-02,8.471999E-02,7.483891E-02,5.889624E-02,4.820826E-02,3.391556E-02,2.161816E-02,5.861936E-03,2.687717E-03,1.511721E-03
-7.71787,41.60000,2.774826E-02,5.217274E-02,5.580023E-02,5.258346E-02,5.029266E-02,4.611457E-02,4.095948E-02,3.659899E-02,3.273714E-02,2.607546E-02,2.166621E-02,1.540061E-02,9.888268E-03,2.578460E-03,1.146569E-03,6.340381E-04,6.921969E-02,1.322820E-01,1.407059E-01,1.305155E-01,1.223886E-01,1.109903E-01,9.738787E-02,8.568192E-02,7.564611E-02,5.951369E-02,4.864942E-02,3.419748E-02,2.176446E-02,5.857836E-03,2.667279E-03,1.490114E-03
-7.71787,41.70000,2.834369E-02,5.336066E-02,5.707360E-02,5.369316E-02,5.125050E-02,4.698442E-02,4.166230E-02,3.716424E-02,3.320361E-02,2.642553E-02,2.191727E-02,1.556414E-02,9.983086E-03,2.601829E-03,1.157164E-03,6.402166E-04,7.098135E-02,1.357136E-01,1.443687E-01,1.337081E-01,1.251442E-01,1.132417E-01,9.942427E-02,8.731093E-02,7.700071E-02,6.054616E-02,4.938899E-02,3.468078E-02,2.204431E-02,5.913987E-03,2.688693E-03,1.499507E-03
-7.71787,41.80000,2.882214E-02,5.429687E-02,5.806585E-02,5.456657E-02,5.201900E-02,4.769262E-02,4.223949E-02,3.763614E-02,3.359792E-02,2.672040E-02,2.212667E-02,1.569216E-02,1.004165E-02,2.596552E-03,1.148753E-03,6.332105E-04,7.222598E-02,1.381044E-01,1.468627E-01,1.358715E-01,1.270092E-01,1.147695E-01,1.008229E-01,8.845171E-02,7.796098E-02,6.128583E-02,4.992442E-02,3.502763E-02,2.222499E-02,5.897039E-03,2.639660E-03,1.453016E-03
-7.71787,41.90000,2.929381E-02,5.524173E-02,5.907916E-02,5.546603E-02,5.281720E-02,4.843405E-02,4.284906E-02,3.813598E-02,3.401818E-02,2.703837E-02,2.235485E-02,1.583472E-02,1.011098E-02,2.595609E-03,1.142852E-03,6.278545E-04,7.344551E-02,1.404775E-01,1.494386E-01,1.381692E-01,1.290436E-01,1.164728E-01,1.023963E-01,8.972988E-02,7.904330E-02,6.212975E-02,5.053118E-02,3.542226E-02,2.243620E-02,5.892729E-03,2.606983E-03,1.419631E-03
-7.71787,42.00000,2.974365E-02,5.614715E-02,6.005880E-02,5.634243E-02,5.360331E-02,4.917368E-02,4.346011E-02,3.864195E-02,3.444817E-02,2.737132E-02,2.260062E-02,1.599910E-02,1.020786E-02,2.617907E-03,1.151931E-03,6.327467E-04,7.447389E-02,1.424880E-01,1.516459E-01,1.401715E-01,1.308646E-01,1.180317E-01,1.038491E-01,9.092859E-02,8.007014E-02,6.293003E-02,5.111345E-02,3.580860E-02,2.266003E-02,5.932777E-03,2.625722E-03,1.429038E-03
-7.71787,42.10000,3.038750E-02,5.741607E-02,6.142318E-02,5.754662E-02,5.466364E-02,5.013869E-02,4.426097E-02,3.929774E-02,3.499987E-02,2.779483E-02,2.291241E-02,1.620669E-02,1.033024E-02,2.646203E-03,1.163595E-03,6.390541E-04,7.617769E-02,1.457812E-01,1.551508E-01,1.432546E-01,1.335658E-01,1.202749E-01,1.059142E-01,9.259876E-02,8.147793E-02,6.402073E-02,5.190205E-02,3.632976E-02,2.296259E-02,5.991671E-03,2.655791E-03,1.444664E-03
-7.71787,42.20000,3.104076E-02,5.868423E-02,6.277929E-02,5.874881E-02,5.572973E-02,5.104006E-02,4.507634E-02,3.996835E-02,3.556724E-02,2.823298E-02,2.323670E-02,1.642304E-02,1.045793E-02,2.675806E-03,1.175705E-03,6.456114E-04,7.785563E-02,1.489937E-01,1.584601E-01,1.461719E-01,1.360943E-01,1.223652E-01,1.078158E-01,9.416147E-02,8.280015E-02,6.504335E-02,5.264908E-02,3.682547E-02,2.325124E-02,6.049471E-03,2.684606E-03,1.459623E-03
-7.61787,36.90000,1.079059E-01,2.078652E-01,2.239493E-01,2.079793E-01,1.950253E-01,1.764348E-01,1.562011E-01,1.372065E-01,1.218624E-01,9.861471E-02,8.308547E-02,6.290736E-02,4.650449E-02,2.393759E-02,1.801754E-02,1.430353E-02,2.198494E-01,4.297996E-01,4.530920E-01,4.140646E-01,3.797957E-01,3.379160E-01,2.904130E-01,2.526800E-01,2.199766E-01,1.727069E-01,1.456204E-01,1.111836E-01,9.222776E-02,7.031360E-02,5.652075E-02,4.675001E-02
-7.61787,37.00000,1.064609E-01,2.046499E-01,2.200603E-01,2.043245E-01,1.915688E-01,1.733769E-01,1.532031E-01,1.347073E-01,1.195245E-01,9.696940E-02,8.108626E-02,6.107864E-02,4.486404E-02,2.213380E-02,1.633144E-02,1.195759E-02,2.189955E-01,4.271697E-01,4.490446E-01,4.094963E-01,3.750727E-01,3.327024E-01,2.860623E-01,2.490453E-01,2.166934E-01,1.698740E-01,1.433356E-01,1.090412E-01,8.974481E-02,6.238332E-02,4.718446E-02,3.859211E-02
-7.61787,37.10000,1.035978E-01,1.986554E-01,2.130208E-01,1.978247E-01,1.855610E-01,1.679802E-01,1.482126E-01,1.303491E-01,1.154465E-01,9.450176E-02,7.877758E-02,5.934131E-02,4.378794E-02,2.174407E-02,1.529675E-02,1.099537E-02,2.176246E-01,4.226288E-01,4.429829E-01,4.031872E-01,3.687083E-01,3.256307E-01,2.803089E-01,2.442283E-01,2.123976E-01,1.663669E-01,1.407395E-01,1.071064E-01,8.829622E-02,5.881026E-02,4.592672E-02,3.776515E-02
-7.61787,37.20000,9.665667E-02,1.850201E-01,1.981190E-01,1.846518E-01,1.739794E-01,1.585187E-01,1.392346E-01,1.225153E-01,1.087693E-01,8.825368E-02,7.464468E-02,5.582327E-02,4.092455E-02,1.907265E-02,1.355326E-02,1.011120E-02,2.048053E-01,3.980068E-01,4.162811E-01,3.795839E-01,3.484043E-01,3.059110E-01,2.647561E-01,2.317415E-01,2.018413E-01,1.581020E-01,1.340833E-01,1.024634E-01,8.431367E-02,5.728398E-02,4.515765E-02,3.716657E-02
-7.61787,37.30000,8.546351E-02,1.632892E-01,1.749487E-01,1.643463E-01,1.564218E-01,1.423333E-01,1.249352E-01,1.122587E-01,1.001245E-01,8.044564E-02,6.882010E-02,5.166202E-02,3.828838E-02,1.833527E-02,1.309033E-02,9.779063E-03,1.758481E-01,3.442024E-01,3.609854E-01,3.316910E-01,3.038679E-01,2.695679E-01,2.362073E-01,2.050455E-01,1.798991E-01,1.437533E-01,1.219490E-01,9.564037E-02,8.056615E-02,5.571127E-02,4.419554E-02,3.632226E-02
-7.61787,37.40000,7.579997E-02,1.436195E-01,1.551536E-01,1.459464E-01,1.390422E-01,1.267050E-01,1.138386E-01,1.012745E-01,9.085342E-02,7.391256E-02,6.355081E-02,4.803638E-02,3.579077E-02,1.766573E-02,1.240069E-02,8.693179E-03,1.520016E-01,2.959448E-01,3.132231E-01,2.878383E-01,2.669719E-01,2.401355E-01,2.092574E-01,1.832695E-01,1.616303E-01,1.307631E-01,1.118972E-01,8.891195E-02,7.682843E-02,5.037132E-02,3.916776E-02,3.206406E-02
-7.61787,37.50000,6.770060E-02,1.275544E-01,1.373590E-01,1.296728E-01,1.239238E-01,1.151947E-01,1.030390E-01,9.146270E-02,8.238836E-02,6.797201E-02,5.801342E-02,4.407465E-02,3.226226E-02,1.475595E-02,1.026324E-02,7.722272E-03,1.357736E-01,2.638283E-01,2.786712E-01,2.577030E-01,2.406881E-01,2.159218E-01,1.888054E-01,1.669870E-01,1.477858E-01,1.196053E-01,1.035843E-01,8.221262E-02,7.093891E-02,4.792208E-02,3.755675E-02,3.098384E-02
-7.61787,37.60000,6.141034E-02,1.151409E-01,1.234948E-01,1.169887E-01,1.130085E-01,1.056501E-01,9.339052E-02,8.430864E-02,7.622368E-02,6.309124E-02,5.405750E-02,4.125297E-02,3.055877E-02,1.431012E-02,1.001409E-02,7.324175E-03,1.259884E-01,2.438689E-01,2.569891E-01,2.380842E-01,2.214049E-01,1.984457E-01,1.746132E-01,1.548545E-01,1.378141E-01,1.117869E-01,9.791769E-02,7.820794E-02,6.839775E-02,4.630942E-02,3.657727E-02,3.029462E-02
-7.61787,37.70000,5.545081E-02,1.027168E-01,1.101864E-01,1.049113E-01,1.018184E-01,9.435705E-02,8.497128E-02,7.738821E-02,7.009310E-02,5.804019E-02,5.013902E-02,3.829476E-02,2.841949E-02,1.313149E-02,9.081312E-03,6.773750E-03,1.157680E-01,2.224216E-01,2.350293E-01,2.165068E-01,2.012332E-01,1.813564E-01,1.605175E-01,1.416466E-01,1.264757E-01,1.040863E-01,9.166163E-02,7.377348E-02,6.489453E-02,4.499353E-02,3.564183E-02,2.955667E-02
-7.61787,37.80000,5.007465E-02,9.209225E-02,9.860583E-02,9.410891E-02,9.188232E-02,8.607522E-02,7.850000E-02,7.145728E-02,6.531313E-02,5.417797E-02,4.714233E-02,3.611622E-02,2.696844E-02,1.266659E-02,8.810634E-03,6.579363E-03,1.052914E-01,2.013612E-01,2.131407E-01,1.969624E-01,1.838650E-01,1.666827E-01,1.472166E-01,1.305659E-01,1.169917E-01,9.752476E-02,8.589589E-02,7.011183E-02,6.235730E-02,4.367873E-02,3.474035E-02,2.882330E-02
-7.61787,37.90000,4.617609E-02,8.442607E-02,9.011960E-02,8.625414E-02,8.455466E-02,8.010770E-02,7.359664E-02,6.664862E-02,6.117543E-02,5.135905E-02,4.491639E-02,3.446922E-02,2.585099E-02,1.186671E-02,7.220014E-03,4.877629E-03,9.803556E-02,1.863721E-01,1.975794E-01,1.840428E-01,1.722726E-01,1.565759E-01,1.380812E-01,1.230111E-01,1.104591E-01,9.253738E-02,8.167408E-02,6.724638E-02,6.014084E-02,3.023048E-02,2.099811E-02,1.611775E-02
-7.61787,38.00000,4.226198E-02,7.692873E-02,8.183868E-02,7.857072E-02,7.736004E-02,7.392581E-02,6.745728E-02,6.167938E-02,5.667587E-02,4.784393E-02,4.111249E-02,3.129389E-02,2.248288E-02,8.899461E-03,5.566195E-03,3.968270E-03,8.960977E-02,1.687278E-01,1.788249E-01,1.682093E-01,1.603539E-01,1.454871E-01,1.289315E-01,1.152977E-01,1.036637E-01,8.613155E-02,7.557726E-02,6.080863E-02,5.191370E-02,2.926014E-02,2.029638E-02,1.561042E-02
-7.61787,38.10000,4.025750E-02,7.303685E-02,7.754646E-02,7.448982E-02,7.343203E-02,7.005416E-02,6.405593E-02,5.892741E-02,5.446357E-02,4.615036E-02,3.984964E-02,3.049915E-02,2.194466E-02,8.694896E-03,5.438052E-03,3.866122E-03,8.546457E-02,1.606764E-01,1.699769E-01,1.597939E-01,1.525985E-01,1.412285E-01,1.259430E-01,1.129220E-01,1.014960E-01,8.414245E-02,7.379212E-02,5.918931E-02,5.030443E-02,2.850713E-02,1.966272E-02,1.511615E-02
-7.61787,38.20000,3.943872E-02,7.150821E-02,7.597797E-02,7.286125E-02,7.164392E-02,6.827850E-02,6.243096E-02,5.743401E-02,5.304391E-02,4.506870E-02,3.913016E-02,3.009989E-02,2.167993E-02,8.540610E-03,5.319181E-03,3.759328E-03,8.454360E-02,1.592802E-01,1.685151E-01,1.581329E-01,1.504584E-01,1.388361E-01,1.244558E-01,1.123501E-01,1.016438E-01,8.390079E-02,7.320716E-02,5.827287E-02,4.896209E-02,2.820269E-02,1.935071E-02,1.478947E-02
-7.61787,38.30000,3.908452E-02,7.100640E-02,7.549506E-02,7.226792E-02,7.091138E-02,6.743787E-02,6.158225E-02,5.658793E-02,5.218367E-02,4.422940E-02,3.834032E-02,2.943768E-02,2.133087E-02,8.428602E-03,5.219721E-03,3.616093E-03,8.435453E-02,1.593225E-01,1.686343E-01,1.580655E-01,1.500456E-01,1.380557E-01,1.234920E-01,1.113846E-01,1.007702E-01,8.358922E-02,7.295601E-02,5.757141E-02,4.774581E-02,2.698488E-02,1.828999E-02,1.388831E-02
-7.61787,38.40000,3.876466E-02,7.095301E-02,7.556437E-02,7.222503E-02,7.065080E-02,6.686067E-02,6.076405E-02,5.552899E-02,5.085338E-02,4.217521E-02,3.591039E-02,2.664271E-02,1.827478E-02,5.786237E-03,2.993142E-03,1.862956E-03,8.427898E-02,1.596370E-01,1.690297E-01,1.583764E-01,1.501753E-01,1.378381E-01,1.229372E-01,1.104419E-01,9.936893E-02,8.089098E-02,6.900805E-02,5.179663E-02,3.789941E-02,1.827788E-02,1.151564E-02,7.992689E-03
-7.61787,38.50000,3.899645E-02,7.162424E-02,7.631436E-02,7.291999E-02,7.118879E-02,6.718808E-02,6.092969E-02,5.556721E-02,5.078535E-02,4.199097E-02,3.568166E-02,2.640392E-02,1.805018E-02,5.651684E-03,2.900213E-03,1.786979E-03,8.476183E-02,1.608015E-01,1.703203E-01,1.595773E-01,1.512953E-01,1.386611E-01,1.234864E-01,1.107436E-01,9.943598E-02,8.059175E-02,6.863888E-02,5.140547E-02,3.761028E-02,1.757220E-02,1.068494E-02,7.332941E-03
-7.61787,38.60000,3.927495E-02,7.236420E-02,7.712706E-02,7.369685E-02,7.186641E-02,6.766874E-02,6.124241E-02,5.574588E-02,5.085409E-02,4.193550E-02,3.556403E-02,2.626128E-02,1.791673E-02,5.590285E-03,2.862637E-03,1.761117E-03,8.504301E-02,1.614376E-01,1.710053E-01,1.602721E-01,1.520618E-01,1.393316E-01,1.239843E-01,1.110701E-01,9.958631E-02,8.042833E-02,6.830677E-02,5.102754E-02,3.724150E-02,1.716136E-02,1.037935E-02,7.073041E-03
-7.61787,38.70000,3.971407E-02,7.344830E-02,7.827409E-02,7.473873E-02,7.284893E-02,6.841154E-02,6.177683E-02,5.610793E-02,5.107937E-02,4.199797E-02,3.553369E-02,2.617378E-02,1.780806E-02,5.526762E-03,2.817573E-03,1.729633E-03,8.593795E-02,1.633178E-01,1.730700E-01,1.621965E-01,1.539649E-01,1.409345E-01,1.252394E-01,1.120305E-01,1.002677E-01,8.067480E-02,6.825591E-02,5.072329E-02,3.671556E-02,1.678563E-02,1.007849E-02,6.809414E-03
-7.61787,38.80000,3.988972E-02,7.407026E-02,7.901759E-02,7.541347E-02,7.345868E-02,6.878302E-02,6.191386E-02,5.603385E-02,5.079387E-02,4.127663E-02,3.456321E-02,2.500345E-02,1.647432E-02,4.665686E-03,2.210752E-03,1.282417E-03,8.632281E-02,1.641964E-01,1.740179E-01,1.631330E-01,1.549632E-01,1.417721E-01,1.258514E-01,1.123764E-01,1.002891E-01,7.979338E-02,6.647772E-02,4.780956E-02,3.182016E-02,1.040308E-02,5.854111E-03,3.895723E-03
-7.61787,38.90000,4.017280E-02,7.471196E-02,7.975630E-02,7.608134E-02,7.403716E-02,6.926464E-02,6.225513E-02,5.626108E-02,5.093133E-02,4.131871E-02,3.454957E-02,2.495549E-02,1.642013E-02,4.643365E-03,2.199844E-03,1.276267E-03,8.688462E-02,1.653702E-01,1.753058E-01,1.643604E-01,1.562210E-01,1.428347E-01,1.266967E-01,1.130513E-01,1.008039E-01,8.007754E-02,6.660616E-02,4.780389E-02,3.172884E-02,1.032974E-02,5.799023E-03,3.821258E-03
-7.61787,39.00000,4.024576E-02,7.493322E-02,8.002823E-02,7.632250E-02,7.422507E-02,6.937083E-02,6.228890E-02,5.623698E-02,5.085732E-02,4.119585E-02,3.441732E-02,2.483055E-02,1.631937E-02,4.611792E-03,2.185405E-03,1.268446E-03,8.703375E-02,1.657076E-01,1.756651E-01,1.647187E-01,1.566046E-01,1.431625E-01,1.269355E-01,1.132267E-01,1.009006E-01,8.005978E-02,6.651576E-02,4.765911E-02,3.156230E-02,1.024444E-02,5.742028E-03,3.760151E-03
-7.61787,39.10000,4.016768E-02,7.492572E-02,8.006243E-02,7.631191E-02,7.413944E-02,6.917390E-02,6.201967E-02,5.590801E-02,5.045490E-02,4.065176E-02,3.382913E-02,2.422970E-02,1.573509E-02,4.330634E-03,2.016621E-03,1.156510E-03,8.727779E-02,1.662982E-01,1.763327E-01,1.653219E-01,1.571623E-01,1.435138E-01,1.271389E-01,1.132822E-01,1.008013E-01,7.959373E-02,6.570482E-02,4.642788E-02,2.973904E-02,8.636979E-03,4.454745E-03,2.816561E-03
-7.61787,39.20000,3.990964E-02,7.448998E-02,7.960815E-02,7.585461E-02,7.365176E-02,6.861531E-02,6.149735E-02,5.542365E-02,4.998850E-02,4.023045E-02,3.348607E-02,2.396821E-02,1.555056E-02,4.269635E-03,1.982573E-03,1.134344E-03,8.712220E-02,1.660694E-01,1.761026E-01,1.650712E-01,1.568275E-01,1.431134E-01,1.267457E-01,1.128867E-01,1.004047E-01,7.921740E-02,6.538665E-02,4.617580E-02,2.955253E-02,8.547959E-03,4.384481E-03,2.759946E-03
-7.61787,39.30000,3.946050E-02,7.368615E-02,7.874946E-02,7.500619E-02,7.271448E-02,6.768014E-02,6.065932E-02,5.466772E-02,4.928300E-02,3.961521E-02,3.299647E-02,2.360488E-02,1.530326E-02,4.194256E-03,1.942524E-03,1.109065E-03,8.670796E-02,1.653509E-01,1.753673E-01,1.643392E-01,1.559750E-01,1.422403E-01,1.259262E-01,1.121253E-01,9.967341E-02,7.857703E-02,6.484412E-02,4.578412E-02,2.928445E-02,8.444015E-03,4.309412E-03,2.701608E-03
-7.61787,39.40000,3.883813E-02,7.245670E-02,7.751238E-02,7.380121E-02,7.136878E-02,6.640637E-02,5.953695E-02,5.366977E-02,4.837082E-02,3.884316E-02,3.239380E-02,2.317305E-02,1.502684E-02,4.128421E-03,1.913890E-03,1.093575E-03,8.610710E-02,1.642874E-01,1.742623E-01,1.632268E-01,1.546809E-01,1.409352E-01,1.247259E-01,1.110300E-01,9.863883E-02,7.768819E-02,6.404911E-02,4.527563E-02,2.895484E-02,8.364743E-03,4.274137E-03,2.682251E-03
-7.61787,39.50000,3.784803E-02,7.057036E-02,7.563511E-02,7.186445E-02,6.944270E-02,6.463548E-02,5.800264E-02,5.232565E-02,4.716622E-02,3.784725E-02,3.162717E-02,2.263531E-02,1.469114E-02,4.054738E-03,1.884185E-03,1.078671E-03,8.486702E-02,1.619202E-01,1.717105E-01,1.607881E-01,1.520608E-01,1.385016E-01,1.225963E-01,1.091760E-01,9.696174E-02,7.631060E-02,6.284826E-02,4.450159E-02,2.849283E-02,8.271182E-03,4.243325E-03,2.671885E-03
-7.61787,39.60000,3.651057E-02,6.802323E-02,7.301275E-02,6.916194E-02,6.682757E-02,6.225474E-02,5.593991E-02,5.053314E-02,4.557051E-02,3.654803E-02,3.060352E-02,2.192871E-02,1.423580E-02,3.915141E-03,1.812591E-03,1.033077E-03,8.332669E-02,1.589905E-01,1.685610E-01,1.576724E-01,1.486857E-01,1.353095E-01,1.197794E-01,1.065812E-01,9.471731E-02,7.447159E-02,6.125827E-02,4.338028E-02,2.786378E-02,8.063098E-03,4.100997E-03,2.565106E-03
-7.61787,39.70000,3.554769E-02,6.621926E-02,7.104386E-02,6.729300E-02,6.500340E-02,6.055956E-02,5.445144E-02,4.913287E-02,4.434998E-02,3.557001E-02,2.974380E-02,2.138950E-02,1.389546E-02,3.826963E-03,1.777664E-03,1.014194E-03,8.186965E-02,1.560794E-01,1.655808E-01,1.546315E-01,1.457749E-01,1.326554E-01,1.174909E-01,1.043595E-01,9.273820E-02,7.300192E-02,5.998888E-02,4.248485E-02,2.736783E-02,7.951215E-03,4.053596E-03,2.541407E-03
-7.61787,39.80000,3.428495E-02,6.382824E-02,6.841367E-02,6.480809E-02,6.260078E-02,5.835515E-02,5.252941E-02,4.727390E-02,4.268196E-02,3.434462E-02,2.867459E-02,2.065549E-02,1.345967E-02,3.692555E-03,1.711165E-03,9.750003E-04,7.999287E-02,1.522547E-01,1.617752E-01,1.507319E-01,1.420122E-01,1.292165E-01,1.144904E-01,1.014773E-01,9.014650E-02,7.110667E-02,5.836295E-02,4.133778E-02,2.668759E-02,7.735136E-03,3.929992E-03,2.453853E-03
-7.61787,39.90000,3.286694E-02,6.112998E-02,6.547277E-02,6.206962E-02,5.999761E-02,5.599818E-02,5.048350E-02,4.532331E-02,4.094800E-02,3.306840E-02,2.757678E-02,1.988111E-02,1.302678E-02,3.581766E-03,1.663965E-03,9.502009E-04,7.726165E-02,1.470012E-01,1.564211E-01,1.455219E-01,1.371616E-01,1.249053E-01,1.108200E-01,9.800507E-02,8.708593E-02,6.888862E-02,5.648187E-02,4.003461E-02,2.587992E-02,7.556395E-03,3.859624E-03,2.417724E-03
-7.61787,40.00000,3.151013E-02,5.857451E-02,6.270328E-02,5.948527E-02,5.753597E-02,5.375801E-02,4.838305E-02,4.347223E-02,3.929529E-02,3.184561E-02,2.652517E-02,1.913601E-02,1.255375E-02,3.470239E-03,1.614804E-03,9.231253E-04,7.456802E-02,1.418896E-01,1.510284E-01,1.405867E-01,1.325902E-01,1.208520E-01,1.073269E-01,9.474292E-02,8.419371E-02,6.678437E-02,5.468990E-02,3.878193E-02,2.509368E-02,7.368455E-03,3.777518E-03,2.370085E-03
-7.61787,40.10000,3.024292E-02,5.618414E-02,6.011788E-02,5.707258E-02,5.523745E-02,5.166395E-02,4.638095E-02,4.173933E-02,3.774593E-02,3.067593E-02,2.552043E-02,1.840958E-02,1.206592E-02,3.320838E-03,1.535077E-03,8.725473E-04,7.191587E-02,1.368298E-01,1.456269E-01,1.356597E-01,1.280487E-01,1.168548E-01,1.035741E-01,9.154053E-02,8.137237E-02,6.469142E-02,5.293943E-02,3.755336E-02,2.429463E-02,7.085741E-03,3.597235E-03,2.232277E-03
-7.61787,40.20000,2.922604E-02,5.428254E-02,5.806017E-02,5.513186E-02,5.335877E-02,4.991675E-02,4.470742E-02,4.027377E-02,3.642326E-02,2.956424E-02,2.465839E-02,1.779400E-02,1.167207E-02,3.226198E-03,1.493215E-03,8.493264E-04,7.003888E-02,1.332602E-01,1.417601E-01,1.320576E-01,1.246429E-01,1.137914E-01,1.006417E-01,8.900345E-02,7.910555E-02,6.282815E-02,5.150693E-02,3.654399E-02,2.365701E-02,6.931383E-03,3.529960E-03,2.193185E-03
-7.61787,40.30000,2.833458E-02,5.263801E-02,5.628622E-02,5.345448E-02,5.172560E-02,4.824304E-02,4.323672E-02,3.897442E-02,3.524323E-02,2.856531E-02,2.387137E-02,1.722154E-02,1.129017E-02,3.116286E-03,1.437676E-03,8.153933E-04,6.835832E-02,1.300892E-01,1.383487E-01,1.289037E-01,1.216763E-01,1.111289E-01,9.807841E-02,8.678816E-02,7.711674E-02,6.118661E-02,5.023487E-02,3.563687E-02,2.306102E-02,6.734768E-03,3.413568E-03,2.108264E-03
-7.61787,40.40000,2.746462E-02,5.102982E-02,5.455912E-02,5.184186E-02,5.018030E-02,4.667497E-02,4.186020E-02,3.776396E-02,3.414651E-02,2.763944E-02,2.313841E-02,1.668578E-02,1.092997E-02,3.009668E-03,1.383126E-03,7.818640E-04,6.632183E-02,1.262243E-01,1.342180E-01,1.251915E-01,1.183157E-01,1.082196E-01,9.533755E-02,8.446811E-02,7.507303E-02,5.951907E-02,4.895986E-02,3.473117E-02,2.246382E-02,6.532104E-03,3.289480E-03,2.019215E-03
-7.61787,40.50000,2.685238E-02,4.994537E-02,5.340469E-02,5.073839E-02,4.899738E-02,4.553973E-02,4.084621E-02,3.685401E-02,3.330568E-02,2.691482E-02,2.255378E-02,1.625113E-02,1.063085E-02,2.916543E-03,1.334607E-03,7.517174E-04,6.519980E-02,1.241452E-01,1.320278E-01,1.231841E-01,1.164374E-01,1.063875E-01,9.368423E-02,8.302617E-02,7.376283E-02,5.841291E-02,4.809325E-02,3.409753E-02,2.202729E-02,6.362631E-03,3.175877E-03,1.936656E-03
-7.61787,40.60000,2.630955E-02,4.895592E-02,5.244248E-02,4.980781E-02,4.800334E-02,4.459536E-02,3.999895E-02,3.609252E-02,3.259964E-02,2.630483E-02,2.206445E-02,1.589184E-02,1.039495E-02,2.857728E-03,1.308613E-03,7.374019E-04,6.424230E-02,1.223331E-01,1.300475E-01,1.213533E-01,1.147168E-01,1.046576E-01,9.219402E-02,8.173776E-02,7.260016E-02,5.743799E-02,4.733700E-02,3.355122E-02,2.167001E-02,6.270802E-03,3.133796E-03,1.913528E-03
-7.61787,40.70000,2.596340E-02,4.835843E-02,5.186291E-02,4.917746E-02,4.735147E-02,4.394677E-02,3.940118E-02,3.553829E-02,3.207037E-02,2.582961E-02,2.166975E-02,1.558695E-02,1.017523E-02,2.780231E-03,1.267103E-03,7.120833E-04,6.379347E-02,1.215210E-01,1.291641E-01,1.204980E-01,1.138589E-01,1.037373E-01,9.136201E-02,8.099315E-02,7.189861E-02,5.682078E-02,4.683955E-02,3.317053E-02,2.138817E-02,6.136945E-03,3.036769E-03,1.840392E-03
-7.61787,40.80000,2.561254E-02,4.771641E-02,5.124472E-02,4.852709E-02,4.670777E-02,4.332875E-02,3.884378E-02,3.503363E-02,3.159674E-02,2.541085E-02,2.132931E-02,1.533073E-02,1.000189E-02,2.729397E-03,1.244523E-03,6.999987E-04,6.313796E-02,1.202601E-01,1.277585E-01,1.191852E-01,1.126200E-01,1.025073E-01,9.032433E-02,8.010238E-02,7.109952E-02,5.615162E-02,4.631827E-02,3.279132E-02,2.113399E-02,6.062347E-03,2.998296E-03,1.817061E-03
